,x,hit
1923,10.035922748027467,False
1924,9.990433384927872,True
1925,43.70691629534883,True
1926,25.281740110392445,False
1927,22.8953224841333,False
1928,28.68107571377191,False
1929,12.27682009661191,False
1930,28.834991301766504,True
1931,37.28145521915623,True
1932,32.079887087615006,True
1933,95.89984063656372,True
1934,75.79083269300492,True
1935,42.668052526834984,True
1936,11.3401169863368,False
1937,20.004300089207597,True
1938,50.66404871576822,True
1939,23.70690891218394,True
1940,13.77006269311822,False
1941,7.7251825796742075,False
1942,10.553777192588063,False
1943,42.67840187513564,False
1944,58.88462641308927,True
1945,14.403527111946616,False
1946,12.67072086203113,False
1947,30.154030357234205,True
1948,33.048711833409286,True
1949,29.481814858249574,True
1950,9.617895057658274,False
1951,16.48146613954985,False
1952,20.000563506105394,False
1953,49.055727920798404,True
1954,44.33326600011935,True
1955,7.738708518988364,False
1956,8.518246140711138,False
1957,8.314452778079078,False
1958,49.890380518518036,True
1959,39.6922877718435,True
1960,32.37688937342716,True
1961,49.90177913465026,True
1962,63.040414783726895,True
1963,2.28254626339923,False
1964,15.740096909828846,False
1965,22.67596866994648,False
1966,22.747403125866427,True
1967,30.976833422953337,True
1968,17.980073174899584,False
1969,35.154723326954795,True
1970,37.89866060504594,True
1971,29.0813118128954,True
1972,56.64219368386697,True
1973,51.818539590726985,False
1974,22.554343850956265,True
1975,39.49093553503753,True
1976,19.178101303291236,True
1977,5.9432856782245125,False
1978,17.438246561463174,False
1979,22.050055982768725,True
1980,21.374211646015887,False
1981,48.12356298847581,True
1982,5.35625428719386,False
1983,21.39605094492164,False
1984,46.038116820331325,True
1985,10.71039044496899,False
1986,23.11035364335142,True
1987,12.802438575303714,False
1988,13.591847847451774,False
1989,12.36319634138162,False
1990,20.244589372056545,True
1991,28.977522575332948,True
1992,47.625189263279815,True
1993,39.53387443234063,True
1994,38.51743832543939,True
1995,41.38656304023921,True
1996,61.755532850878836,True
1997,39.23584265451542,True
1998,38.483887886890415,True
1999,24.55012340052907,True
2000,34.90210526735047,True
2001,21.864402571391068,True
2002,21.944353318729732,True
2003,37.15925569494872,True
2004,6.939322631202779,False
2005,29.04504231926989,True
2006,16.30919744733699,False
2007,30.955024594655278,True
2008,14.385895459343534,False
2009,11.726712001484483,False
2010,39.0851049719728,True
2011,13.097176571590763,False
2012,70.61016311736971,True
2013,18.502151060698505,False
2014,12.179972318936708,False
2015,19.8037490557234,True
2016,43.498356921220406,True
2017,43.04944834181778,True
2018,56.60920811921393,True
2019,6.704354359306338,False
2020,15.926757683073127,False
2021,78.70643941426367,True
2022,55.25342193642972,True
2023,53.21664435167146,True
2024,48.72696188380899,False
2025,35.91621994009268,True
2026,41.86660617641284,False
2027,59.32529875493284,True
2028,9.311779625808313,False
2029,17.679485572475485,True
2030,18.086438132803785,False
2031,17.17183472913883,True
2032,20.138324246662506,True
2033,33.17315527292531,True
2034,41.932590539836355,True
2035,61.48009450788365,True
2036,15.751959157347015,True
2037,21.47950919957534,False
2038,10.410935119643334,False
2039,37.478485310525585,True
2040,16.88834578904549,False
2041,16.495409135011858,False
2042,32.249264574249466,True
2043,20.38406760633808,True
2044,17.52181130957083,True
2045,32.12343313925628,True
2046,5.85868661281739,False
2047,22.995298739602774,True
2048,20.195117553789885,False
2049,68.03645607268224,True
2050,10.160379522071041,False
2051,10.84102766636224,True
2052,37.622397435689685,False
2053,75.48175460410894,True
2054,25.296890796062875,False
2055,61.851907316897794,False
2056,8.882386357971178,False
2057,28.199303876872186,True
2058,46.602375370976546,True
2059,72.0472922886025,True
2060,13.468644304049946,False
2061,31.23362165540325,True
2062,8.429145297950843,False
2063,19.267802392028695,False
2064,41.979077568214045,True
2065,16.462117090857273,False
2066,6.09906600873556,False
2067,44.37138506049784,True
2068,52.18032870586383,True
2069,30.436526121817046,True
2070,24.972568079010706,True
2071,39.66269290914995,True
2072,7.648131649503764,False
2073,17.2011359067223,True
2074,26.2372046493861,False
2075,9.32143317085357,False
2076,47.88966788605825,True
2077,19.63241119229534,True
2078,31.578702935256672,True
2079,18.602129962928217,False
2080,28.23128513609996,False
2081,24.586584168957188,True
2082,12.400386421921718,True
2083,30.071600333247627,True
2084,53.710154585364194,True
2085,18.898279593152168,False
2086,18.407226817351248,True
2087,18.97123784842475,True
2088,13.293004229717294,False
2089,11.41475859349949,False
2090,14.758663135050135,False
2091,11.152827562263905,False
2092,28.46301259303269,True
2093,19.422610949320198,False
2094,19.32111602847112,False
2095,47.70037588663274,True
2096,26.191794489779163,True
2097,12.673573107560285,False
2098,7.213418400657585,False
2099,22.390284292914522,False
2100,13.418327329680668,True
2101,33.855107764740275,True
2102,47.30051926937249,True
2103,30.966613384674353,False
2104,16.486371524450053,True
2105,15.421198161859735,False
2106,17.73202189877626,False
2107,37.682441697040396,True
2108,18.95709549125874,False
2109,59.223893540569186,True
2110,11.679465452573364,False
2111,27.789181101086985,True
2112,16.465155352157126,False
2113,31.75133730567943,True
2114,4.582579710098486,False
2115,19.106234775448208,False
2116,23.863409988891533,False
2117,15.00003307630999,False
2118,12.918122962803249,False
2119,28.195478817546462,False
2120,6.814673850330455,False
2121,22.630111450217303,True
2122,57.812845557297464,True
2123,14.820952732238117,False
2124,32.80713337037624,True
2125,11.390214262839065,False
2126,15.747295400155403,False
2127,27.90850878485305,False
2128,15.301199513369813,False
2129,30.894899915890374,True
2130,10.473258435996364,False
2131,15.483289065242056,True
2132,48.08694515102758,True
2133,63.72866693732213,True
2134,21.12346478544268,True
2135,42.279609599456826,True
2136,32.37767001169561,False
2137,23.121753238466567,False
2138,30.91051058767091,True
2139,27.505704256067858,True
2140,46.20100325237103,True
2141,17.059905753575922,False
2142,37.94675488714033,True
2143,16.974902007652354,False
2144,3.781898575526166,False
2145,35.5074914243569,True
2146,47.85174661595819,True
2147,5.450424755203023,False
2148,39.26612370321735,True
2149,32.63095534384586,True
2150,38.74876614060705,True
2151,48.76631559715349,True
2152,51.708883006874984,True
2153,44.82950498293228,True
2154,26.542102965256966,True
2155,47.50447304764304,True
2156,46.01073124035824,True
2157,19.80206574900802,False
2158,26.535837687598338,True
2159,32.12910679172411,True
2160,14.514315509937816,False
2161,42.15326576235981,True
2162,18.044748379330528,False
2163,14.247158672003017,False
2164,17.001494268359664,False
2165,27.079701005835236,True
2166,17.544388928346027,False
2167,43.73563288105831,True
2168,30.6396070699764,True
2169,11.423348436043948,True
2170,66.04404228185078,True
2171,49.96947888957584,True
2172,4.7817243079588865,False
2173,48.85746709520028,True
2174,13.151583998834116,False
2175,24.48449068891255,True
2176,11.359501854491423,False
2177,35.56881245556552,True
2178,41.64333148127626,True
2179,40.378397664378056,True
2180,47.39930491629957,True
2181,30.131703219471152,True
2182,30.950268824766887,True
2183,28.03103235130527,True
2184,35.68529649718089,True
2185,22.01703091071893,True
2186,22.030728904197975,True
2187,6.997443198431262,False
2188,38.619249377159235,True
2189,36.91288763907851,True
2190,22.97513626290759,False
2191,8.28688105735838,False
2192,31.66906920983439,True
2193,28.155107557821246,False
2194,15.693682213498432,False
2195,25.492298649995035,False
2196,36.5890735192452,True
2197,24.16346577023038,False
2198,15.236545748719214,True
2199,54.500598591256484,True
2200,37.5272825052123,True
2201,28.220968504894337,True
2202,19.127614007451335,True
2203,19.81124726475879,False
2204,45.56029040448878,True
2205,42.733730799824215,True
2206,46.19905880300866,True
2207,54.026392428805714,True
2208,33.48914923872841,True
2209,7.219764508804003,False
2210,16.931814102260038,False
2211,46.03280513825023,True
2212,46.90098860997799,True
2213,35.36155517871832,True
2214,14.288632268602266,True
2215,23.399609452962032,True
2216,75.57183232042446,True
2217,22.918117738570718,False
2218,52.956392847586656,True
2219,7.692296187365808,False
2220,13.326191085047952,False
2221,28.400662085069868,True
2222,39.3428132920392,True
2223,54.20376064129975,True
2224,31.063190331265712,True
2225,18.598086740714933,True
2226,25.899159953977584,True
2227,22.704759618168715,True
2228,56.68169514135941,True
2229,7.337814292780296,False
2230,42.42575072881973,True
2231,40.00173804391315,True
2232,17.307513609656006,False
2233,11.309800401816876,False
2234,45.766066242354135,True
2235,58.48609481088425,True
2236,15.989218663278976,False
2237,28.566991324750663,True
2238,32.029921161199994,True
2239,26.919537408020943,True
2240,31.577181976791064,True
2241,47.42738962077446,True
2242,14.339123101938764,True
2243,10.932701834642051,False
2244,64.16214940755222,False
2245,20.598031378611555,False
2246,49.25489159058025,True
2247,8.522186712968873,False
2248,17.834746225495305,True
2249,20.247116891879664,True
2250,62.645286505210635,True
2251,60.57476333222694,True
2252,30.87326434002253,True
2253,40.68736594424023,True
2254,25.183928278172125,True
2255,32.58876048897075,True
2256,21.476798292479884,False
2257,29.905627476986506,True
2258,46.275646030093256,True
2259,48.79557497785036,True
2260,96.00642803242145,False
2261,43.22075332654847,True
2262,12.96454073414887,False
2263,23.67320858590006,True
2264,14.40386416012062,True
2265,4.95173705552553,False
2266,9.467848188275482,False
2267,28.93613022476304,True
2268,46.74447935808841,False
2269,15.624678563185356,False
2270,27.881291305677685,True
2271,24.634650023927335,True
2272,14.344274162304426,False
2273,25.846611483219874,True
2274,22.614943681187334,False
2275,13.642418386831414,False
2276,9.973452243846662,False
2277,42.53241059432164,True
2278,71.99012138386321,True
2279,43.33058229661862,True
2280,11.935446697401746,False
2281,34.64809528062531,True
2282,78.02767395284754,False
2283,33.410176149864895,True
2284,28.09259258272432,True
2285,6.368494652089006,False
2286,23.355385101048487,True
2287,16.02463472756056,True
2288,30.592081257620507,True
2289,15.181399006660294,True
2290,26.124176090693393,True
2291,28.941601288169018,True
2292,22.901219516005284,True
2293,21.193494823599313,False
2294,22.53225949942653,False
2295,8.352319878560346,False
2296,11.028338424584415,False
2297,43.70148588938867,True
2298,17.420052093566976,True
2299,10.85192093500682,False
2300,31.34077720777446,True
2301,14.348714995269777,False
2302,15.786417547454569,True
2303,12.855620013386392,False
2304,17.097562790974127,True
2305,14.763036397716542,False
2306,28.666895186016255,True
2307,12.845443763121159,False
2308,27.799379218538157,True
2309,9.755681241939028,False
2310,34.67021281696928,True
2311,51.62633452059029,True
2312,46.56343826439051,True
2313,33.8710505683791,True
2314,40.610859670634134,True
2315,23.758412261385974,True
2316,18.085059084416407,False
2317,11.702637731845098,False
2318,5.6428085136812225,False
2319,36.968821076977434,True
2320,32.98246391238054,True
2321,22.319428115697463,False
2322,46.730430104191086,True
2323,25.693897912669954,True
2324,31.258701073516278,True
2325,29.369567039671047,False
2326,8.05337656877439,False
2327,34.68946554483148,True
2328,52.33584744375079,True
2329,21.361792909049306,True
2330,13.939384897714312,False
2331,32.04529587163436,True
2332,37.79788581230919,True
2333,13.195413735978985,False
2334,19.4693736022193,True
2335,27.086970035362352,True
2336,48.185472056712584,True
2337,21.883568678865863,False
2338,67.03702842203919,True
2339,34.65490160072858,True
2340,39.18166416794238,True
2341,7.882063530928631,False
2342,11.888414443131314,False
2343,38.321412524954546,True
2344,24.570804684410486,True
2345,27.491868569490208,True
2346,17.309333178630986,True
2347,10.978766787655104,False
2348,42.22908052562836,True
2349,17.931123398258546,False
2350,68.91744909492745,True
2351,31.813844885476218,True
2352,18.348514517806546,True
2353,15.64197399679869,True
2354,16.70408404264152,False
2355,27.80956644783581,True
2356,30.02578134406128,True
2357,42.21346030735971,True
2358,31.185691094644117,True
2359,24.596467194055798,True
2360,13.52808483359774,False
2361,18.191994947138554,True
2362,33.08057370604063,False
2363,30.862072415856254,False
2364,26.831057348235532,True
2365,40.866800604091694,True
2366,37.08445945038033,True
2367,6.533054248177743,False
2368,47.07576801499725,True
2369,23.68347097637173,False
2370,41.35495438048287,True
2371,37.316935693252965,True
2372,60.399436645205675,True
2373,34.88489555097492,True
2374,48.04124129155855,True
2375,17.155471596729576,True
2376,20.346166949871204,True
2377,16.89960447208042,False
2378,25.998226650479413,True
2379,10.394652177593136,True
2380,12.59465354116622,False
2381,12.266710842864214,False
2382,14.004410034076354,False
2383,72.90299644716644,True
2384,31.13753012829563,True
2385,40.53578821648421,True
2386,16.066392628588826,False
2387,49.972024898904735,True
2388,9.958959248206131,False
2389,30.31643729848915,False
2390,10.239309471904594,False
2391,17.940019740969543,False
2392,15.489109352375937,False
2393,34.61855270645116,True
2394,11.189700484899943,False
2395,5.651055415959128,False
2396,36.535453036490026,False
2397,26.647638507296847,True
2398,46.049863762514406,True
2399,10.36197224058471,False
2400,16.561348756246428,False
2401,12.169210974532007,False
2402,17.875606004467794,False
2403,50.864016817385426,True
2404,36.93417950924993,True
2405,40.80225646991267,True
2406,47.86494617646099,True
2407,39.52732722742452,True
2408,7.868765929558292,False
2409,34.5136923620924,True
2410,21.940620166433078,True
2411,80.28839692359693,True
2412,77.31182763390039,True
2413,21.374568113227706,True
2414,30.324277255133016,True
2415,12.015912327842472,False
2416,18.131801007183114,False
2417,10.998787669684775,False
2418,77.93846266656807,True
2419,8.331633801602507,False
2420,11.327075198153796,False
2421,40.00669759963442,True
2422,16.923992112308643,True
2423,30.390975263759827,True
2424,37.23695263093443,True
2425,23.053041200155047,True
2426,18.756717302396368,False
2427,15.643634365506255,False
2428,32.67104093588638,True
2429,31.697233136205163,True
2430,22.241104837550555,True
2431,35.66461288419121,True
2432,16.912600380632057,False
2433,32.451708654576244,True
2434,31.35879207834826,True
2435,23.52380357204787,True
2436,90.16991893730626,True
2437,20.730078192950913,True
2438,32.54437836178832,True
2439,64.9099695049938,True
2440,28.648285734880936,True
2441,21.694218848917227,True
2442,28.11585937635499,True
2443,15.221852591033047,False
2444,25.38870754942834,True
2445,18.261317378405757,False
2446,17.169599566950883,False
2447,37.296167258315,True
2448,51.71431505632124,True
2449,23.974813807573963,True
2450,73.18908857086012,True
2451,48.312054151226405,True
2452,21.806645661156054,False
2453,52.20765262822905,True
2454,14.61748845723099,False
2455,27.997244708785445,False
2456,19.856261512985657,False
2457,7.907907040539095,False
2458,38.330175880541375,True
2459,53.320222712556856,True
2460,68.89451381092785,True
2461,28.456990190528145,True
2462,42.43108086918323,True
2463,26.43318506713975,True
2464,44.36036653267732,True
2465,16.456031144969486,True
2466,25.434615133994114,False
2467,49.3249731734938,True
2468,19.349129774364528,False
2469,95.1079128178605,True
2470,45.87349573563216,False
2471,10.681985993078705,False
2472,10.837908018466628,False
2473,9.045199727504702,False
2474,44.639424136095336,True
2475,39.82262994418059,True
2476,49.986329918134075,True
2477,24.761046865953425,True
2478,25.748747748253255,True
2479,78.02801391403777,True
2480,38.070034355001646,True
2481,56.33941988450278,True
2482,38.82254186345888,True
2483,22.547232891400807,True
2484,18.063039422545383,True
2485,48.160635064419495,True
2486,42.13194436383926,True
2487,38.22195062787385,True
2488,31.26614093776827,True
2489,8.641884259787165,False
2490,56.23650759207269,False
2491,9.102869475418403,False
2492,47.381898595423266,True
2493,46.151034324271905,True
2494,87.79377161788449,True
2495,14.153164635970183,False
2496,34.23301893936685,True
2497,30.062492342957018,False
2498,18.998635477189165,False
2499,13.165234414192035,False
2500,31.32815671758959,True
2501,56.56448620694164,True
2502,16.46300842429251,True
2503,41.73244463952366,True
2504,11.958712746642249,True
2505,70.31333732695012,True
2506,21.920284224756507,False
2507,38.537834131115716,True
2508,40.30677147327238,True
2509,15.34625843756218,False
2510,53.782121328037,True
2511,17.10675141162623,False
2512,38.64617540119057,True
2513,24.246105697858994,True
2514,35.044471109597,False
2515,37.7410048400284,True
2516,28.218153394367768,True
2517,12.787281604910428,False
2518,81.78155614973397,True
2519,20.48191892272646,True
2520,3.1738307946565265,False
2521,28.93436404915674,False
2522,29.198028214490254,True
2523,37.57386203776252,True
2524,25.145683170681522,False
2525,12.770561357828768,False
2526,49.738550911196135,True
2527,54.225313000730466,True
2528,23.72951060031296,False
2529,36.21263255738474,True
2530,28.682918281529865,True
2531,49.779715761526745,True
2532,32.401121284641924,True
2533,13.911524619478755,False
2534,19.834392727995596,True
2535,47.396657693525356,True
2536,38.53908541283838,True
2537,35.276872561879514,True
2538,60.23204922158062,True
2539,52.902479422885634,True
2540,22.212665255375637,True
2541,14.980942962244397,False
2542,11.055483531024839,False
2543,23.71364356212063,True
2544,68.77105042257838,True
2545,43.035428290660356,True
2546,29.388354773594724,True
2547,25.03419359802626,True
2548,34.04014033370256,True
2549,44.6438505719362,True
2550,36.01661097171665,True
2551,30.837781635707255,True
2552,29.645522177484473,True
2553,55.529107706660454,True
2554,5.6718575323825915,False
2555,21.14510950089519,True
2556,18.247131960249806,False
2557,18.44134472446447,True
2558,14.893187166089854,False
2559,47.97306913717465,False
2560,11.40044589799729,False
2561,15.562691536250297,False
2562,11.321947732581233,False
2563,16.5982548978582,False
2564,22.033625621364415,False
2565,22.465685861668817,True
2566,11.734917876311,False
2567,54.41643430314164,True
2568,14.7971429425143,True
2569,27.794340123357134,False
2570,53.32320119572881,True
2571,23.469206007281294,True
2572,43.39856889596861,False
2573,39.522055753667296,True
2574,29.032959689381247,True
2575,32.99921417263829,True
2576,47.38363839655914,False
2577,41.42539158890698,True
2578,29.441249287529658,True
2579,10.6762130988022,False
2580,15.562014831320266,False
2581,7.035827236433667,False
2582,10.574505234632824,False
2583,27.04639850976495,True
2584,37.33447790367364,True
2585,28.05544955358048,True
2586,10.609874725595748,False
2587,38.35488821971531,True
2588,25.068020948760775,True
2589,40.23319947244382,True
2590,24.335215527113615,True
2591,33.3754599677173,True
2592,15.818020644854606,False
2593,36.454488496821185,True
2594,31.144570162533462,True
2595,29.383723459143958,True
2596,56.82038265289607,True
2597,35.18252253901333,True
2598,18.516924029827443,True
2599,72.56459800433105,True
2600,33.25341577699027,True
2601,33.63089545410925,True
2602,36.02188853178044,True
2603,26.900864252058273,True
2604,24.08092067420295,True
2605,20.365261833466093,False
2606,43.53416531439882,True
2607,36.980304385953396,True
2608,8.00789678860879,False
2609,27.9597717839422,False
2610,48.41462875427987,False
2611,10.20010560865337,False
2612,20.350810558283587,False
2613,18.262073622280656,False
2614,45.768959511083935,True
2615,10.133371186504727,False
2616,30.64428968989322,True
2617,73.0276622884016,True
2618,16.396065930380303,True
2619,15.190025903207573,False
2620,9.69051456749494,False
2621,13.569388716077777,True
2622,26.188590439372085,True
2623,39.25020917043369,True
2624,50.49893554353566,True
2625,5.202096615495143,False
2626,3.573489273955155,False
2627,27.086871675918957,True
2628,47.711808037790874,True
2629,13.87826419671984,False
2630,18.674028419724085,False
2631,39.37751080318052,True
2632,47.07634756419481,True
2633,43.63152719329642,True
2634,35.94944422381787,True
2635,23.719540983923388,True
2636,52.008077777691774,True
2637,18.434074867124075,False
2638,55.7840163072585,True
2639,35.06903640828909,True
2640,17.635140758531087,True
2641,53.70469376599456,True
2642,62.17121050011362,True
2643,64.8482937741978,True
2644,10.077771402691107,False
2645,36.11465477347696,True
2646,55.48553922306013,True
2647,67.30711647574081,True
2648,34.95995311912163,True
2649,12.118360224321926,False
2650,46.74565092561798,True
2651,19.458173039350577,True
2652,40.789460444645,True
2653,60.64247399128427,True
2654,36.13453791894823,True
2655,22.863886711996845,True
2656,7.287785962531903,False
2657,41.64785238329158,True
2658,14.20313813633349,False
2659,38.72676822560174,True
2660,21.361258517594504,True
2661,43.177150206052424,True
2662,38.20420953239491,True
2663,9.04122524364156,False
2664,38.0591218392282,True
2665,33.521268607173795,True
2666,29.761587895520684,True
2667,3.6921563924755896,False
2668,21.138967084402445,True
2669,4.99888900422528,False
2670,19.133240068231967,True
2671,36.695206390594876,True
2672,10.812070773004862,False
2673,6.876944598467796,False
2674,16.80234443949678,False
2675,8.16354545073015,False
2676,63.085331320181,True
2677,12.303926571589283,False
2678,59.74090754019521,True
2679,32.99154332129131,True
2680,21.067462339825624,False
2681,39.71243752487499,True
2682,44.9460395363474,True
2683,57.405333020767046,True
2684,14.114739125572942,False
2685,15.142422360821959,False
2686,37.23155133278432,True
2687,18.946715025420925,True
2688,7.98292738271539,False
2689,48.551051987937804,True
2690,14.543617114315241,False
2691,37.6401638833389,True
2692,20.559429666874742,True
2693,23.76168720604701,True
2694,55.451311217460635,True
2695,10.126914469684426,False
2696,50.32560210837693,True
2697,15.958200562049313,False
2698,26.76587340524792,False
2699,38.65323678895477,True
2700,41.08571050470728,True
2701,57.86760185325464,True
2702,11.910383614088445,False
2703,8.153020278929654,False
2704,28.706125675310442,True
2705,42.01225600031074,True
2706,18.007336430192773,True
2707,31.48381666058281,True
2708,49.31501505864173,True
2709,68.12530559160419,True
2710,9.628200924733502,True
2711,22.501309428944683,False
2712,8.656822632505287,False
2713,31.9449859492409,True
2714,57.305321446619466,True
2715,25.42611530039114,True
2716,20.58291512044231,False
2717,13.250349067153941,False
2718,47.70668378793943,False
2719,31.673643105582407,True
2720,21.43923844434269,False
2721,34.0961022625105,True
2722,33.34836762587,False
2723,24.24207069574207,True
2724,20.628235753397817,False
2725,25.895399324843382,True
2726,57.776953369462504,True
2727,47.745531950772786,True
2728,22.32448311228964,False
2729,43.35436431850857,True
2730,29.677055747684797,True
2731,14.61421347570154,True
2732,9.785563944718952,False
2733,63.965027655153015,True
2734,33.12939077743333,True
2735,20.128100266470398,False
2736,28.633625779275906,True
2737,63.65640958143112,True
2738,8.537240770298997,False
2739,45.14236662322094,True
2740,6.415506954056247,True
2741,16.360368026340115,False
2742,17.98044015885121,True
2743,23.474504375490323,False
2744,10.574352804126818,True
2745,26.196592775623415,True
2746,26.369291472843862,False
2747,66.29822965845865,True
2748,14.948238107102622,False
2749,65.80164563625169,True
2750,63.90304314700455,True
2751,32.0082131644414,True
2752,66.67345058367833,True
2753,34.59201185974824,True
2754,20.62248816558368,False
2755,52.208232148614584,False
2756,44.101597935406986,True
2757,57.279902481333636,True
2758,24.625690296639142,True
2759,43.59149198327784,True
2760,31.970959916994943,True
2761,13.32485416747975,False
2762,36.84516094273482,False
2763,38.280253822351334,True
2764,20.104998876795257,False
2765,12.275764621424116,False
2766,44.575326662723626,True
2767,33.41229409618408,True
2768,30.189991833310902,True
2769,57.555667440616254,True
2770,57.63098619395484,True
2771,20.833178304678782,False
2772,24.771672195104482,True
2773,5.234127463466245,False
2774,32.81800067626469,True
2775,8.963043873972172,False
2776,35.92069724593459,True
2777,36.9048625169161,True
2778,5.833167272860662,False
2779,14.356743308466475,False
2780,25.437058577626217,False
2781,58.468734826298565,True
2782,20.971060333252755,True
2783,25.36671431541256,True
2784,30.73370329368384,False
2785,23.62675854428592,True
2786,22.507175898362213,False
2787,70.74125819217787,True
2788,57.85894450251352,True
2789,7.255289202411675,False
2790,33.11646321538467,True
2791,38.3827234787999,True
2792,35.50434265097641,False
2793,32.982711161418415,True
2794,30.70892637869928,True
2795,43.66861087781578,True
2796,25.902955053857916,True
2797,6.438374137091034,False
2798,38.588274247143616,True
2799,26.210526000990626,True
2800,48.267290992852374,True
2801,44.28851326644339,True
2802,10.066269850107627,False
2803,42.62741455080289,True
2804,59.49522232484939,True
2805,53.83064619327483,True
2806,25.152607268113204,True
2807,57.12987557842428,True
2808,38.02939597588,True
2809,24.096484989861466,True
2810,38.230827636795595,True
2811,18.14766283118097,False
2812,9.164236087730783,False
2813,22.978141829304594,True
2814,17.69966153694729,False
2815,31.800918113450884,True
2816,26.750988080363083,True
2817,53.88087038482324,True
2818,29.98692430768031,False
2819,21.918949550824678,False
2820,26.233326561645335,False
2821,29.275301406588795,True
2822,29.272442415701633,True
2823,31.498909372420485,True
2824,4.47841785304028,True
2825,36.09557948590617,True
2826,7.690105810996773,False
2827,17.930512152867045,True
2828,25.851503026846643,True
2829,25.252060852648555,True
2830,55.39746900109421,True
2831,15.999719181149656,False
2832,40.28777179510199,True
2833,6.591027185910958,False
2834,28.27577486872091,True
2835,21.24455440702215,True
2836,63.188143322937876,True
2837,20.069187444848158,True
2838,11.935847605639779,True
2839,12.440215487676387,False
2840,8.701462972871365,False
2841,19.91911799866569,False
2842,44.820502463745285,True
2843,21.022345430833973,False
2844,26.142189366421857,True
2845,21.265884610247248,False
2846,40.58338381197685,True
2847,19.000992043001826,False
2848,14.425924301262953,False
2849,19.558811620251504,False
2850,53.89892460294643,True
2851,18.908486052012346,True
2852,32.5113544543032,True
2853,21.71245690713703,True
2854,26.242806608030044,True
2855,42.612033652045874,True
2856,6.214149693263207,True
2857,15.830425480924063,False
2858,32.49357313706138,True
2859,45.76453380677112,True
2860,14.068431508653623,True
2861,18.999768548557878,False
2862,10.985606044807152,True
2863,26.64195189221378,True
2864,31.586799535128026,False
2865,21.95454269662868,False
2866,22.418705563208707,False
2867,31.35658920859827,True
2868,16.09080753267792,True
2869,29.6001751100042,True
2870,42.45621795042326,True
2871,27.104699509227945,False
2872,48.01224084988909,True
2873,25.61119721184997,True
2874,31.296524280370583,True
2875,26.5985592200811,True
2876,55.4821433229006,True
2877,45.64876591242534,True
2878,19.617752920792626,False
2879,91.17971390389556,False
2880,25.853178324135303,False
2881,43.3526689667261,True
2882,12.634284073990159,False
2883,18.927694637647367,False
2884,31.282214482790906,True
2885,34.07229741921903,True
2886,9.359631218893627,False
2887,50.30789381562863,True
2888,11.202557815028804,False
2889,21.84296180066598,False
2890,7.644344298958479,False
2891,11.864156382062642,False
2892,12.42171168348448,False
2893,9.087481058732335,False
2894,25.477215123986355,True
2895,17.1239235739761,False
2896,18.841791541158738,True
2897,17.741763333933104,True
2898,22.229976324912634,True
2899,35.12247780136701,True
2900,6.807058249137415,False
2901,20.445062107291964,False
2902,20.96821864476972,False
2903,18.586350856112904,False
2904,24.82473051423952,False
2905,36.000573762679615,True
2906,45.85394110603723,True
2907,22.63189861949044,True
2908,36.715168508180895,True
2909,12.697154884040165,False
2910,124.01634032131864,True
2911,45.87047012781068,True
2912,28.234311371513947,True
2913,26.18123166998085,True
2914,43.253524827967,True
2915,21.505778145730325,True
2916,10.664704413964914,False
2917,51.882432382459164,True
2918,14.221919168083296,False
2919,30.23408439249956,True
2920,14.704254496910885,False
2921,15.290971625903055,False
2922,17.70027076287608,True
2923,40.56043841069269,True
2924,20.675170780453314,True
2925,31.673530585930063,True
2926,18.165588118327424,False
2927,11.974209930722925,True
2928,39.14380403537247,True
2929,33.753916429179256,False
2930,18.869752424047988,False
2931,25.13453858635801,False
2932,19.804528867276954,False
2933,48.08103912891237,False
2934,4.8716799028505715,False
2935,31.506567125234056,True
2936,5.0620574645931775,False
2937,93.44764701352403,True
2938,16.7799782427426,True
2939,36.21228253939218,True
2940,46.77406660696111,True
2941,56.19001824507898,True
2942,6.547669695563628,False
2943,13.084533753851789,False
2944,30.87154217588307,True
2945,38.353460160326065,True
2946,52.79417017571827,True
2947,11.204076470409026,False
2948,28.38604290966523,True
2949,35.5374936907726,True
2950,28.941045388651894,True
2951,20.02148857638499,True
2952,21.655252450585426,True
2953,17.883814764106734,False
2954,21.500180915994655,False
2955,7.167351106966185,False
2956,36.813656496638785,True
2957,33.782045587359164,True
2958,22.115663391970596,True
2959,30.77427764149242,False
2960,21.853938542532504,False
2961,33.435180261538754,True
2962,30.49579698182086,True
2963,81.50109538266611,True
2964,22.20846871941291,True
2965,35.27925781365606,True
2966,15.208118640033652,False
2967,14.053105926161884,False
2968,31.1000404912404,True
2969,19.492488885012705,True
2970,9.908280904485297,False
2971,12.940202840974582,False
2972,42.42551873692748,True
2973,20.685591252496046,False
2974,39.945816074421415,True
2975,46.922130573099565,True
2976,32.662088617511905,True
2977,55.27666071999457,True
2978,43.06377671869836,True
2979,59.80788732999638,True
2980,31.1056741485689,False
2981,28.66535823574848,True
2982,44.58834379865599,True
2983,30.159976738574585,False
2984,33.11689894188458,True
2985,11.302128418031781,False
2986,25.872796581957545,True
2987,62.421537576023844,True
2988,20.657553232349844,True
2989,55.95709226631713,True
2990,28.113182387202833,False
2991,7.440142074585269,False
2992,30.973948566473855,True
2993,36.67859911972086,True
2994,4.43144803919456,False
2995,8.791029389635172,True
2996,19.15430353540538,True
2997,38.155721381626265,True
2998,34.938419761561235,True
