,x,hit
2098,69.06882723429385,True
2099,31.027907824387036,False
2100,30.72880087970063,True
2101,24.389412444106625,True
2102,44.96929104841975,True
2103,45.58789244803687,True
2104,21.262922002039637,True
2105,68.15561487265293,True
2106,39.541240075266266,True
2107,54.10446535237632,True
2108,36.647212236875475,True
2109,31.827203211722022,True
2110,22.012448384196013,True
2111,39.04584089950527,True
2112,20.074730517211844,True
2113,19.83744316009861,False
2114,6.981483663151692,False
2115,47.806558102196455,True
2116,13.43470628522811,False
2117,14.553699083101655,False
2118,91.38201615886686,True
2119,11.99939278163453,False
2120,22.08370175732549,True
2121,35.52863385046473,True
2122,7.288757998135128,False
2123,40.31547855150902,True
2124,34.652257747603706,True
2125,21.96292026669945,True
2126,14.494425845110188,False
2127,23.242652225918583,True
2128,49.632829057270634,True
2129,33.42228873237675,True
2130,42.021229691990385,False
2131,17.780411890654545,False
2132,23.517710231830684,False
2133,77.73275568168799,True
2134,62.89779282095214,True
2135,51.91917188002815,True
2136,15.50161469037131,False
2137,19.049173189137733,True
2138,20.884589866331428,False
2139,25.402255057587368,True
2140,31.58982642849199,True
2141,26.619494946771983,True
2142,15.348285008581845,False
2143,41.93045524195093,True
2144,21.94858992879154,True
2145,13.062309445448204,False
2146,26.267441690676364,True
2147,58.24231735358366,True
2148,23.071609463252393,False
2149,24.583423313676708,True
2150,34.37333717193927,True
2151,7.25157120470106,True
2152,19.108023383415244,False
2153,18.294864542717967,True
2154,91.70673178867833,True
2155,15.189149707675178,False
2156,10.85340267375842,False
2157,27.774527975292884,True
2158,46.76043884775364,True
2159,11.747583327322367,False
2160,31.909630271791542,True
2161,48.29269966932607,True
2162,18.119256325453236,False
2163,10.38300258732189,False
2164,12.35375120857136,False
2165,50.810391886463016,True
2166,51.108986454270806,True
2167,23.757457954679026,True
2168,46.714430222216606,True
2169,7.5966880730811015,False
2170,18.001225328171557,False
2171,34.33191603300746,True
2172,38.312448500356986,True
2173,43.462613822232385,True
2174,23.561825523171237,False
2175,18.571409036106783,True
2176,10.071182058220513,False
2177,31.49449630253774,True
2178,47.10303320290854,True
2179,37.2088119783585,True
2180,22.545131880537642,True
2181,36.30833824991893,False
2182,71.0169201543056,True
2183,44.813362294425104,True
2184,18.84195606917369,False
2185,24.393248025016625,True
2186,92.44722023890681,True
2187,50.679858607022794,True
2188,54.305427010099734,True
2189,6.8341217493096185,False
2190,14.86353307922059,False
2191,10.66759596037842,False
2192,51.90319483690711,True
2193,46.84517315874218,True
2194,38.47861257584881,True
2195,14.340546366688525,True
2196,30.056617202173797,True
2197,13.878180707378036,False
2198,55.70611551119822,True
2199,10.13092371676752,False
2200,23.591354806659616,False
2201,12.639933838405176,False
2202,13.958304280120327,False
2203,25.61861124233372,False
2204,43.03560749862798,True
2205,43.95466838173832,True
2206,10.473158512087345,False
2207,45.92857871383917,True
2208,17.760368200840695,False
2209,33.89433921105916,True
2210,19.463425078368516,False
2211,45.89272971074158,True
2212,24.032138922896046,True
2213,26.44258073404197,False
2214,48.31973687793784,True
2215,7.153962003593753,False
2216,19.75330805189589,True
2217,40.485685391392025,True
2218,16.38339030907534,False
2219,39.54867489104978,True
2220,19.846997091052742,False
2221,26.915038792680043,True
2222,20.289692334177317,False
2223,12.92336970446636,False
2224,27.29173829762344,True
2225,26.217792696455096,True
2226,9.253636892086746,False
2227,38.546808123245654,True
2228,26.25872384124138,True
2229,26.13655058177409,True
2230,42.711131640729086,True
2231,13.939243299781676,True
2232,34.226986153170486,True
2233,6.210154756767132,False
2234,23.027806851808784,False
2235,24.184255465099334,True
2236,33.12566648124146,False
2237,36.346016662049266,True
2238,21.53411813942308,False
2239,15.34417576580173,True
2240,32.61912333879586,True
2241,25.662932557382874,False
2242,26.84805283804542,True
2243,7.341140556338549,False
2244,14.313138083039913,False
2245,6.097688461597639,False
2246,54.496038080556715,True
2247,14.013870761024487,False
2248,6.919232154771255,False
2249,16.367616427985613,False
2250,20.48804111770088,True
2251,23.054769237567314,False
2252,26.050180094071553,True
2253,21.81736752491375,False
2254,29.614974932774032,True
2255,67.66106836177092,True
2256,15.286968852134905,False
2257,21.586311008095585,False
2258,49.07374949717468,True
2259,19.7751185089145,False
2260,2.9421995193113144,False
2261,11.67549006578406,False
2262,15.990494871691716,False
2263,6.471769750767484,False
2264,31.393152879734142,True
2265,17.09636606090831,False
2266,36.890360763331266,True
2267,44.57305962210667,True
2268,41.414066843041155,True
2269,53.24527284254717,True
2270,29.318091529622087,True
2271,42.55726154843824,True
2272,35.70356262765615,True
2273,33.19300492539605,True
2274,45.66690894037909,True
2275,26.661213534861083,True
2276,18.57163255266218,False
2277,27.07412422592502,False
2278,30.310216636466983,True
2279,71.83951970813764,True
2280,18.48590857908625,True
2281,43.85379617553145,True
2282,48.79878349881788,True
2283,33.846050297111105,False
2284,34.92280711450306,True
2285,4.063152617371081,False
2286,25.677752048742917,False
2287,21.814417784371678,True
2288,7.677156331665946,False
2289,5.99098602391011,False
2290,14.394395633320558,False
2291,36.617132532554145,True
2292,24.136321408879844,True
2293,49.33340622009688,True
2294,38.58153033368623,True
2295,55.35205164982579,True
2296,26.397454972953337,False
2297,14.908461252765212,False
2298,27.631398351894262,False
2299,18.683644828475167,False
2300,55.90831450573052,True
2301,14.238158597102208,False
2302,42.12093860107744,True
2303,7.34737711000723,False
2304,29.82872263987856,True
2305,10.238889665828893,False
2306,17.79689428483078,False
2307,28.58377930036064,True
2308,54.784371267296706,True
2309,38.16115672383162,True
2310,22.937449510656116,False
2311,38.074176266519885,True
2312,11.741781115012216,False
2313,25.434693800085167,False
2314,56.77149995412803,True
2315,27.78489401079416,True
2316,60.61482568312901,True
2317,86.81074090391775,False
2318,23.751423713527764,False
2319,24.713329705068688,True
2320,38.223603358588505,True
2321,4.068954300271777,False
2322,39.79481051911975,True
2323,18.90798603454317,False
2324,25.741946970519045,True
2325,74.53924768918627,False
2326,14.744040528686703,True
2327,51.0286260238414,True
2328,13.320705988968989,False
2329,46.02615532182135,True
2330,34.24437960483921,True
2331,14.169240539735064,False
2332,28.782059341319076,True
2333,12.033018309107783,False
2334,13.187416883432837,False
2335,21.641436263429384,False
2336,28.17367016427175,False
2337,29.73219958921021,True
2338,10.999175239691807,False
2339,39.20934119838329,True
2340,34.085406814241324,True
2341,25.191267679575784,True
2342,9.531596211196689,False
2343,25.17059047875228,True
2344,34.841909069534424,True
2345,29.139315158844585,True
2346,43.48007296784683,True
2347,16.95033121851788,False
2348,50.481769963079586,True
2349,24.04821806013083,True
2350,22.687048472564697,False
2351,14.843512799864321,True
2352,9.02969393802891,False
2353,38.61408653444083,True
2354,19.978971407530768,True
2355,23.377877470531875,False
2356,28.001319457001294,True
2357,16.44342676532379,True
2358,13.416547976161905,False
2359,14.201724104328994,False
2360,15.148444370600435,False
2361,79.2333708335609,True
2362,13.176545861453695,False
2363,14.757285592895855,False
2364,44.358774017662526,True
2365,24.741683903354268,True
2366,17.126807107136933,True
2367,26.243424674400814,True
2368,26.881138882748317,True
2369,8.98957381758725,False
2370,12.06718914055957,False
2371,55.302046013600105,True
2372,18.674983587598764,False
2373,82.17925736276894,True
2374,30.688564230524086,True
2375,41.436868280370504,True
2376,17.78163452213881,True
2377,11.378795110149325,False
2378,19.772938844992815,False
2379,21.056911829107325,True
2380,14.844546867113424,False
2381,41.226198904218904,True
2382,8.11556082742469,False
2383,8.962458138337652,False
2384,23.431507690441848,True
2385,31.054904522947474,True
2386,8.247833096213688,True
2387,40.670762128453006,True
2388,48.09459103709101,True
2389,21.648676413903342,True
2390,15.0454081291516,False
2391,20.279334648246014,True
2392,43.26053907767657,True
2393,38.936152274063794,True
2394,13.021766778923347,False
2395,10.774983533208555,False
2396,5.132464869922746,False
2397,10.57364281820794,False
2398,30.114648875259874,True
2399,40.45550451027452,True
2400,25.919404860108386,True
2401,37.279864128808164,True
2402,41.0948033910642,True
2403,22.559529533293382,True
2404,39.83517447180869,True
2405,30.12151498311482,True
2406,25.465923122673345,False
2407,25.390757865817804,False
2408,7.566328276032779,False
2409,25.902048217953784,True
2410,58.52881711795581,True
2411,32.67448291920197,True
2412,82.03601765084892,True
2413,14.961567195651126,True
2414,13.07690557549865,False
2415,27.767632645136963,False
2416,64.12118122868881,True
2417,59.06917637637516,True
2418,32.199163669818084,True
2419,35.338017526458856,True
2420,21.789855061721376,False
2421,21.871563613961875,False
2422,14.418712206187003,False
2423,25.82141213636099,True
2424,37.728412257018434,True
2425,29.518389608734825,True
2426,67.49397755185832,True
2427,32.29136426802751,False
2428,20.99764931518955,True
2429,8.976286870818493,False
2430,82.81870670843588,True
2431,37.00273802581619,True
2432,13.829074347543912,True
2433,58.53651137095287,True
2434,45.1151965759025,True
2435,25.409867482168863,True
2436,46.0667333331698,True
2437,26.512053576297756,False
2438,14.888898262371008,False
2439,36.239386554203705,True
2440,28.07159601712773,False
2441,24.334476306982804,True
2442,17.297768387006624,False
2443,31.94042196173852,False
2444,14.478883869611572,False
2445,36.462134825529716,False
2446,20.270757523955325,True
2447,43.2611837833229,True
2448,15.92102816140626,False
2449,23.794598292606572,True
2450,25.30333317571348,True
2451,76.82771887923174,True
2452,57.682335028630156,True
2453,18.402072173741825,True
2454,41.221563729283204,True
2455,7.228446217616995,False
2456,15.611235639268575,True
2457,10.378751411766384,False
2458,39.858970987161925,True
2459,20.171828598365984,False
2460,5.491413416776421,False
2461,34.12485957058453,True
2462,61.085274366935174,True
2463,69.77959968450224,True
2464,20.67278125431164,True
2465,72.73055459260534,True
2466,56.42002571618525,True
2467,3.257949843911978,False
2468,5.485234609420266,False
2469,15.097817136707068,False
2470,26.29784773057727,False
2471,34.4687976527353,True
2472,20.175704162450533,True
2473,22.866479220819016,True
2474,48.00836076767396,True
2475,77.84491241866681,True
2476,38.856665804345766,True
2477,15.275219029860473,False
2478,31.467633294133872,True
2479,24.207486317390973,False
2480,29.265305487204188,True
2481,27.867297717586084,True
2482,18.421231950846153,False
2483,44.87737151682115,True
2484,22.67326833269952,False
2485,27.607566011624666,True
2486,32.48160925169828,True
2487,19.631795516968644,False
2488,18.21629264698434,False
2489,18.408649116047997,True
2490,32.33110143452296,True
2491,34.725547794427904,True
2492,38.15494321142842,True
2493,5.5352326806383285,True
2494,17.000105573035928,False
2495,33.87666321223997,True
2496,48.45271662830113,True
2497,20.315345660821677,True
2498,24.636121145946618,True
2499,69.76836575712927,True
2500,50.405830135436375,True
2501,20.366532418005118,False
2502,18.994147914396354,False
2503,6.570849156212672,False
2504,39.65312101870464,True
2505,15.114246118910032,False
2506,51.183063440834076,True
2507,10.855489991820892,False
2508,30.879223108967064,False
2509,51.568416069641216,True
2510,20.349691989832216,True
2511,12.565520464276682,True
2512,12.68918948064811,True
2513,22.552885480135423,True
2514,10.618588918833034,False
2515,33.429980477799425,True
2516,33.6397444435451,False
2517,29.982891968234497,True
2518,26.23648775423449,True
2519,18.13766809957248,False
2520,30.16512628695252,False
2521,8.667162532258153,False
2522,31.584027259601587,True
2523,42.77035227632125,True
2524,23.125673712452176,False
2525,42.21003572130071,True
2526,11.901599562012798,False
2527,22.879503595634464,True
2528,36.48919860275251,True
2529,15.38783323194846,False
2530,28.128986690209782,True
2531,75.26789061585838,True
2532,7.218371460333437,False
2533,46.56722499931085,True
2534,39.34666007262925,True
2535,31.430519503470617,True
2536,48.97525829583137,True
2537,35.05747277500363,True
2538,17.86604977237396,False
2539,50.7104095325802,True
2540,21.294719261227804,True
2541,7.551295672232358,False
2542,38.459793899827936,True
2543,19.90049832891477,True
2544,10.486099463407166,True
2545,18.124353396525212,True
2546,60.251581098237004,True
2547,17.312769208335663,False
2548,28.1201059140963,False
2549,47.78734103759254,True
2550,34.548085565675976,True
2551,25.975660765278292,True
2552,23.672231781420763,True
2553,25.150961990160972,False
2554,14.266680230590065,False
2555,28.233663294334622,True
2556,30.59550705541593,True
2557,28.242339868324926,True
2558,8.821272949411574,False
2559,9.207222409527558,True
2560,22.70861412493204,False
2561,34.31179109338148,True
2562,21.127600246451163,False
2563,49.40468327544616,True
2564,35.97005989138648,True
2565,24.893651639109613,True
2566,34.4362307056814,True
2567,22.439921808759664,True
2568,58.31542038123936,True
2569,7.796874556783324,False
2570,10.324636318974214,False
2571,27.59433167066881,True
2572,7.347444712096119,False
2573,21.98481444163509,False
2574,31.236440483108325,False
2575,47.25408198132833,True
2576,24.132996512701375,True
2577,25.35084741132481,True
2578,67.28631807977406,False
2579,14.869279283446946,False
2580,44.855340139085286,True
2581,53.3861969615573,True
2582,25.41569282913307,True
2583,40.422350003545645,True
2584,39.05062704366539,True
2585,28.873820473592854,True
2586,39.38687091868398,True
2587,88.40330533987633,True
2588,20.21072285124881,False
2589,78.50839458566716,True
2590,27.65854444332693,False
2591,13.707562894278379,False
2592,26.778406892633512,True
2593,26.764061058167904,True
2594,30.898731888988635,True
2595,21.322806461944825,False
2596,15.33571340045901,False
2597,24.130075075694187,True
2598,23.046692293268126,True
2599,50.63686105676293,True
2600,20.532157134700775,False
2601,25.373800467476414,True
2602,34.39794661906512,True
2603,53.68981320639624,False
2604,41.22270619686016,True
2605,37.32677867093804,True
2606,40.489586587623805,True
2607,7.19329029822664,False
2608,26.85503895381465,True
2609,12.772901568782371,False
2610,26.1848972463209,True
2611,9.011700045251372,True
2612,40.582435942609436,True
2613,80.841662692281,True
2614,81.11191742197477,True
2615,54.295805840391736,True
2616,34.72238730655544,True
2617,33.51310170100518,True
2618,28.032505759336807,True
2619,35.950292993717724,True
2620,28.022516573388945,False
2621,42.717476394727,True
2622,17.970030107851564,True
2623,62.29804603747796,True
2624,12.944047876422076,True
2625,29.552014652657324,True
2626,53.486077844278874,True
2627,30.374426248039196,True
2628,84.00938937780238,True
2629,30.925679795059615,True
2630,29.247800309729847,True
2631,44.105496442093795,True
2632,24.984031833833402,True
2633,28.72487814130883,True
2634,18.59019611991888,False
2635,36.26981378790856,True
2636,49.552125701657566,True
2637,43.356863504089205,True
2638,36.72526343323612,True
2639,11.014633753446802,True
2640,11.713618026772117,False
2641,7.075601308360758,False
2642,27.855924248555905,True
2643,22.8203799785693,True
2644,44.02874217089598,True
2645,36.82171167098036,True
2646,26.13861162737532,False
2647,22.871605726508626,True
2648,51.17647965193886,True
2649,8.653657622985296,False
2650,31.012036136932775,True
2651,30.73028135716782,True
2652,42.15114023076602,True
2653,12.40177777444076,False
2654,43.76498274685477,True
2655,22.951524675465777,True
2656,11.493348871471039,False
2657,3.427331581060672,False
2658,25.57053167491585,True
2659,59.525957538449745,True
2660,25.764190482443176,False
2661,10.052701599860924,True
2662,14.181245890010178,True
2663,19.248212713897054,False
2664,21.019321454604967,False
2665,15.478511363552258,False
2666,18.743431951690415,False
2667,38.32453598323639,False
2668,25.02337627236993,True
2669,30.973139119280958,True
2670,44.80487926670055,True
2671,31.122552476400706,True
2672,11.319301599006602,False
2673,26.347399738566082,False
2674,20.36387206344669,True
2675,11.767013925524221,False
2676,45.949383928131624,True
2677,57.297345211793775,True
2678,11.574106120982272,True
2679,27.54252626244174,True
2680,19.135554855777265,True
2681,18.77929175750943,True
2682,60.68542825639665,True
2683,31.15867414665749,True
2684,18.850913874203105,False
2685,19.943179537753974,True
2686,17.41495253789588,True
2687,47.35199735243238,True
2688,14.778953212423477,False
2689,28.0570685364064,True
2690,19.721566037177176,False
2691,12.388336960648449,True
2692,38.27452977115555,True
2693,13.305685689300788,True
2694,27.402381426272918,True
2695,31.619184134089533,True
2696,58.90558149403256,True
2697,17.58775618013606,False
2698,61.8304487774317,True
2699,76.4877509812584,True
2700,19.099021961169626,True
2701,17.371870423386135,False
2702,63.215884003494466,True
2703,28.481268952538986,True
2704,50.12496701972072,True
2705,51.54870567735134,True
2706,61.64193550298103,True
2707,24.090642827406377,True
2708,13.185282915126077,False
2709,59.827859073009066,True
2710,34.29245370128363,True
2711,57.79109388660985,True
2712,6.585645975333961,False
2713,29.54962705959689,True
2714,37.371763943259815,True
2715,12.063064150710012,True
2716,13.838939911771542,False
2717,12.650184747386763,False
2718,13.626222383485668,False
2719,20.298169584241734,True
2720,32.9662456763804,True
2721,37.740072402974235,True
2722,15.675897762381465,False
2723,31.711598094078475,True
2724,19.607993518353112,True
2725,21.682629507838485,True
2726,21.831117305497543,False
2727,22.903739442304342,True
2728,42.83148412649973,True
2729,44.12571307691768,True
2730,43.343198268319384,True
2731,30.601053258440327,True
2732,11.103164079352446,False
2733,18.112871553654845,False
2734,51.22661992926999,True
2735,11.559927921568784,True
2736,19.77904055021324,True
2737,16.218886138918187,True
2738,18.849578365892157,False
2739,19.670740972609813,False
2740,29.82842605695985,True
2741,19.533501487754666,False
2742,7.497573761326953,False
2743,29.11551505310232,True
2744,7.962240183981784,False
2745,22.02415674448094,False
2746,33.164085813410544,True
2747,34.435253751374816,True
2748,23.700534481058227,False
2749,23.692039496104037,True
2750,25.389434522677597,True
2751,40.99445341070742,True
2752,45.72791169971708,True
2753,16.66049370967993,True
2754,66.93284939845213,True
2755,67.55409143855904,True
2756,39.27523262717431,True
2757,12.607585011727451,False
2758,12.97606575522979,False
2759,18.663697841023293,False
2760,21.661792891168197,False
2761,20.618779081291756,False
2762,36.02191662464497,True
2763,12.104398137732728,False
2764,12.100576550168364,False
2765,38.53772550367574,True
2766,14.369266244885985,True
2767,14.002948862519286,False
2768,32.98231085876496,True
2769,22.738876582395797,True
2770,47.36927833592298,True
2771,43.21773503189502,True
2772,27.956884421526613,True
2773,45.05637732050418,True
2774,17.612593223832953,False
2775,20.807491671439976,True
2776,12.124925857720818,False
2777,31.215938776414482,True
2778,7.0855041044602896,False
2779,29.53590054535436,True
2780,26.93145155207981,True
2781,21.125875859728396,True
2782,22.90125324892168,True
2783,49.50635519645828,True
2784,54.52420098403897,True
2785,6.217392052779673,False
2786,38.49583977529392,True
2787,43.32957409354222,True
2788,56.08293046117909,True
2789,10.802976157906738,False
2790,11.50148818346479,False
2791,33.44989213122116,True
2792,40.53021727940965,True
2793,20.096996203879307,False
2794,50.062127932988304,True
2795,10.339096316407279,False
2796,8.238555345361187,True
2797,47.519562863562435,False
2798,9.22519436099369,False
2799,9.523281108699798,False
2800,33.70037266963658,True
2801,88.78324106988006,True
2802,26.499411072335022,False
2803,40.48844046334585,True
2804,24.478606230739885,True
2805,46.91269400571608,True
2806,52.62356123591046,True
2807,28.03707150064846,True
2808,16.64811989699764,False
2809,29.339734731059973,True
2810,18.298211415913556,True
2811,36.279330941674644,True
2812,36.50464028235145,True
2813,31.90238643739463,True
2814,21.289334733183036,False
2815,34.90526219916704,True
2816,13.475743097576931,False
2817,27.40418487794626,True
2818,8.506666223796309,False
2819,49.99624408602993,True
2820,20.916463969172007,False
2821,38.33456842373973,True
2822,30.824890587973073,False
2823,29.837855437567992,True
2824,61.54496822487854,True
2825,45.50515469263101,True
2826,30.18073511859079,True
2827,14.380181820579573,True
2828,29.64663553684649,True
2829,33.41417947396045,True
2830,33.54877409521459,False
2831,74.28322657654857,True
2832,10.716836805796106,False
2833,72.5199020996438,False
2834,44.86714972961323,True
2835,50.02455467191886,True
2836,33.335715428484114,True
2837,45.54896823677115,True
2838,48.60928862694255,True
2839,43.044047512470094,True
2840,50.479065224464115,True
2841,23.60110235006666,True
2842,79.17532154829759,True
2843,56.766757672853394,True
2844,102.85786658257665,True
2845,25.04561320202406,True
2846,3.2708908781223576,False
2847,15.543160409531573,True
2848,32.395743167963474,True
2849,46.03932289191813,True
2850,23.045721776008563,True
2851,18.212157154936413,True
2852,14.109998649780666,False
2853,31.070372142561666,True
2854,24.34182567635448,True
2855,88.45201620837531,True
2856,29.40102438504827,True
2857,54.69007084076147,True
2858,42.151607229890146,True
2859,28.142835649770053,True
2860,26.047745811709724,False
2861,24.093847380979554,True
2862,22.87780375014095,False
2863,49.212611143900176,False
2864,20.334191163456676,False
2865,15.108532848998216,False
2866,17.995379231520317,False
2867,9.946067553432435,False
2868,27.014117273053586,False
2869,32.578642329087394,True
2870,25.364319337074246,True
2871,26.47837919982794,True
2872,23.497569729417926,False
2873,44.92480967641705,True
2874,22.22154754646543,False
2875,33.37254717305187,True
2876,16.138295905386663,False
2877,19.053355664028686,False
2878,35.13566307607655,True
2879,42.74110894665368,True
2880,30.999853988313042,True
2881,21.120677278890554,True
2882,47.54837416050343,True
2883,13.563023028537968,False
2884,50.034373908219756,True
2885,45.099775185104804,True
2886,51.46299244983318,True
2887,41.6142856523583,True
2888,29.998634191905936,True
2889,46.43334627930908,True
2890,7.638489515669469,False
2891,19.18915698183485,False
2892,25.413230463891793,True
2893,19.90733652396097,False
2894,12.286366035719665,False
2895,20.422275299196233,False
2896,44.52200393085133,True
2897,16.35164934826949,True
2898,25.761426560023253,True
2899,25.299370731057248,True
2900,52.32606205583053,True
2901,11.433819555489155,False
2902,18.310939589048004,True
2903,13.452059577818458,False
2904,45.11845694833025,True
2905,47.674236803194326,True
2906,26.411273691205327,True
2907,20.25367283815267,False
2908,14.367054295684474,False
2909,44.103685652737795,True
2910,20.660343951844823,False
2911,20.618164853492154,False
2912,33.95017889732339,True
2913,37.783565769083296,True
2914,17.096219565489243,True
2915,29.50835368709175,True
2916,13.342593585932951,False
2917,10.017540337558156,True
2918,27.21984609376473,True
2919,33.327600306722,True
2920,40.626380004977094,True
2921,14.89412913725814,True
2922,42.29744549900974,True
2923,42.719062412582545,True
2924,32.440026623447665,True
2925,41.636038534486275,True
2926,19.91372011460673,False
2927,6.668012859022316,False
2928,36.032830598218354,True
2929,29.227482782725893,False
2930,8.265395754441439,False
2931,36.83234493621814,True
2932,27.810063312957087,True
2933,8.222313448836525,False
2934,30.494095026635357,True
2935,4.419040401736812,False
2936,38.22875686993362,True
2937,13.937448479662194,True
2938,52.17402621863319,True
2939,27.072647122637488,True
2940,88.45316861587582,True
2941,43.19277220494554,True
2942,23.504159569676727,True
2943,22.884044873102958,False
2944,42.74596550911671,True
2945,32.39482039514547,True
2946,7.647322177606551,True
2947,26.667520999582912,True
2948,17.95720306416943,True
2949,27.267884065006783,True
2950,6.183680255871565,False
2951,35.237890195382924,True
2952,31.026455037297627,True
2953,19.01559737641505,False
2954,14.713206031348065,False
2955,30.546874372945254,False
2956,10.348096009845786,False
2957,3.7954082492824313,False
2958,12.868832973360544,False
2959,28.0852944602599,True
2960,24.589948588789156,False
2961,16.855051592740992,True
2962,51.92334188084192,True
2963,6.952914614969835,False
2964,44.747504165684695,True
2965,39.89755930678053,True
2966,45.197510901490936,True
2967,26.822546044702964,False
2968,62.19785542464321,True
2969,33.53180620863914,True
2970,31.73124572717795,True
2971,27.46337436558835,True
2972,25.69345937686903,True
2973,33.82858447101875,True
2974,22.68856098208061,False
2975,19.740875070980557,True
2976,17.083242623228575,False
2977,39.59292165033532,True
2978,29.711105670660775,True
2979,26.444547583089104,True
2980,46.5465574312778,True
2981,15.836119196027889,False
2982,16.983482370498724,False
2983,14.823589210503094,False
2984,18.771988985591125,False
2985,75.34954641196434,True
2986,35.71745663679089,False
2987,29.62454035724749,True
2988,8.957674478117017,False
2989,53.437283168055565,True
2990,9.1312951335091,True
2991,5.251111837729944,False
2992,48.50669143311599,True
2993,35.06580668948505,True
2994,15.50940583160461,False
2995,33.4384200162491,True
2996,26.52060637665672,True
2997,37.37391601688735,True
2998,15.913666519504108,True
2999,73.98597565036579,True
3000,45.8440202129014,True
3001,32.732390994356216,False
3002,15.426207882254142,False
3003,40.67311470667532,True
3004,17.873691597299736,False
3005,65.90103086417338,True
3006,63.0892294573888,True
3007,15.489859523118405,False
3008,26.023975011044598,True
3009,74.73669587820862,True
3010,32.316771598206245,False
3011,48.97145485825089,True
3012,18.935534446583347,False
3013,30.879748779543736,True
3014,40.93788982113104,True
3015,64.51024591981708,True
3016,23.226025395814574,True
3017,55.84301354467141,True
3018,14.035811602430837,False
3019,21.270921380841532,False
3020,20.228075777212982,True
3021,37.16835747314249,True
3022,37.7048535184662,False
3023,24.92900518096598,True
3024,27.6706238548578,True
3025,26.215346795937663,True
3026,34.850218262740704,True
3027,19.05825793707791,True
3028,39.74412340569426,True
3029,22.638911346851,False
3030,31.32039204475609,False
3031,29.686993961453474,True
3032,32.586540557305135,True
3033,49.29037546960415,True
3034,55.992387924736335,True
3035,33.892974439736754,True
3036,32.933184757361495,True
3037,40.486948248762,True
3038,37.99767955044527,True
3039,17.965995766414306,False
3040,23.195510492859007,True
3041,13.826280726968715,False
3042,31.563061840503156,True
3043,27.862083204861186,True
3044,41.59039374787063,True
3045,9.52702772246713,False
3046,25.00972361536575,True
3047,35.355962613281385,True
3048,29.200493725156722,False
3049,26.611581972336175,True
3050,41.0600417861308,True
3051,18.060364544350307,False
3052,50.09910014997638,True
3053,20.93720028457942,False
3054,35.89829702832367,True
3055,23.44093427827427,True
3056,19.594087652142967,False
3057,62.584004652472004,True
3058,29.625835637386263,True
3059,30.474888227430412,True
3060,6.685899977180934,False
3061,42.059228908885515,False
3062,18.205762043489933,False
3063,25.698980986716215,False
3064,50.50524193141088,True
3065,14.220266052044689,True
3066,18.101025179907545,False
3067,27.839864996430734,True
3068,31.388387664225007,True
3069,31.737091471299923,True
3070,12.59121981710827,False
3071,11.945807346126493,True
3072,23.733020538955643,True
3073,25.177318572650826,True
3074,27.564636263045127,True
3075,39.600975981896205,True
3076,16.580264302816893,False
3077,16.97459371304503,False
3078,40.775087731793434,True
3079,18.670580776713035,True
3080,12.738353282254081,False
3081,29.734698023167198,False
3082,41.144959726799385,True
3083,6.601324218905833,False
3084,12.432765992389957,False
3085,6.4765696722033095,False
3086,38.10540051975437,True
3087,65.04495902547562,True
3088,16.009828803635756,False
3089,6.853877718058117,False
3090,9.709185185662227,True
3091,36.38605249011964,True
3092,31.998108905135222,False
3093,10.179597857810837,False
3094,12.413285322571612,False
3095,42.706524095814274,True
3096,30.62833812304014,True
3097,9.78347797313679,False
3098,11.596925836341285,False
3099,26.987073656724903,False
3100,58.21472206072485,True
3101,29.59394715094863,False
3102,28.550451599451282,True
3103,19.42429013990378,True
3104,47.86258239769046,True
3105,54.32188349291559,True
3106,19.918453361682097,True
3107,19.226436399954878,False
3108,6.495247198239181,False
3109,46.18574526230393,True
3110,33.59051215980692,True
3111,19.498227171367503,True
3112,12.585240753655578,False
3113,12.035096740470742,False
3114,35.717340124620456,True
3115,18.669707935833,True
3116,35.45336497699466,True
3117,28.399519648267724,True
3118,24.026925170758837,True
3119,29.958852091510344,False
3120,12.860566220653338,False
3121,39.90517014491991,True
3122,38.47015773744178,True
3123,43.91713702897594,True
3124,45.75341359054457,True
3125,33.73467012267611,True
3126,28.98086767565133,True
3127,12.195171491107967,False
3128,17.028372114124785,False
3129,17.225212091331517,False
3130,37.76148024743069,True
3131,11.932801486845769,False
3132,30.162955604750103,True
3133,29.307901371747953,True
3134,17.656457263952813,True
3135,30.75577600074954,True
3136,17.408564133568284,False
3137,33.24025013344256,True
3138,10.861558860794961,False
3139,32.50949240320554,True
3140,23.197342791679635,False
3141,16.885145779393163,True
3142,23.25661830201365,False
3143,35.87571257311823,True
3144,8.469526454758551,False
3145,60.877556769005814,True
3146,27.24405212692469,True
3147,20.639459038811108,True
3148,10.67017799517198,False
3149,16.453405517355506,False
3150,34.08778274967836,True
3151,18.82789826252706,False
3152,33.00507830390291,True
3153,25.74342369248003,False
3154,13.75990921037251,False
3155,13.440890031727989,False
3156,30.31213240384205,True
3157,51.98606075676607,True
3158,53.27008796967482,True
3159,11.62763524735751,False
3160,20.981959594688853,False
3161,19.242423212731914,True
3162,22.656746703123424,True
3163,99.36035162562774,True
3164,18.610395422004533,False
3165,22.739007506963883,True
3166,34.48576732424103,True
3167,30.959490573171458,True
3168,40.34961713005606,True
3169,26.32911089661569,True
3170,15.074147171983965,False
3171,18.318209973626093,False
3172,33.21362944877602,True
3173,30.36854205351279,True
