,x,hit
2522,25.022052737053528,True
2523,84.48067070519744,True
2524,5.922574735080529,False
2525,54.302155409206776,True
2526,6.915495710560334,False
2527,19.681042004857133,True
2528,30.985254889346024,False
2529,29.635736122770375,True
2530,31.097185783567546,True
2531,24.725155419011415,True
2532,18.533341284332174,True
2533,47.93887254572872,True
2534,44.689093341417134,True
2535,17.027459135721507,False
2536,34.0321319875722,False
2537,10.125040704173651,False
2538,23.27036134063155,False
2539,9.887934461278412,False
2540,37.018985994790256,True
2541,34.282223819209186,True
2542,21.957037914488264,True
2543,12.43203113523105,False
2544,24.439166398617537,False
2545,10.533215237883775,False
2546,38.075929254906136,True
2547,35.72959210980618,True
2548,29.46905206034249,True
2549,38.71667806163817,True
2550,16.88039864374617,False
2551,40.390761206787346,True
2552,9.235636258940884,False
2553,59.524714915551286,True
2554,14.312872875035982,False
2555,23.43197632448919,True
2556,86.0243090902936,True
2557,7.782046121137471,False
2558,10.413530720900914,False
2559,30.11016755735561,True
2560,14.868769861337219,False
2561,22.414001559007147,False
2562,52.02274012260588,True
2563,9.457384042292848,False
2564,11.2581906661268,True
2565,18.125680864163904,True
2566,6.78422434039538,False
2567,49.87427595198571,True
2568,38.082033358277634,True
2569,41.44504131532945,True
2570,6.8532825340123065,False
2571,31.12661107441989,True
2572,8.88999692825381,False
2573,2.9975933983529766,False
2574,5.668061243773338,False
2575,45.049738408018555,True
2576,17.904552202038534,False
2577,41.89099416718031,True
2578,11.63196128046826,False
2579,46.21597156954296,True
2580,22.91562782852393,False
2581,28.61157140704975,True
2582,11.549286920221661,True
2583,19.32971452337973,True
2584,12.550965426743975,False
2585,62.68034492874772,True
2586,7.50063358328482,False
2587,24.56875499835522,True
2588,11.870754842588266,False
2589,29.48292188378378,True
2590,51.30501508930955,True
2591,52.168688257048466,True
2592,29.452834604412963,True
2593,37.6784752526637,True
2594,51.25486055329504,True
2595,20.31625554819794,True
2596,20.791447474504068,True
2597,22.9257417754029,True
2598,21.990599600386524,True
2599,17.220211333306818,True
2600,29.77410241255774,False
2601,35.53467561814894,True
2602,43.586305237204854,True
2603,43.65740676363207,True
2604,53.916182517438656,True
2605,14.460640049549243,True
2606,13.683175364901041,True
2607,47.94304067570313,True
2608,62.077419530844544,True
2609,51.666355916240114,True
2610,17.22483717661078,True
2611,9.28693049803687,False
2612,27.815896803310967,False
2613,7.52995543187574,True
2614,14.154862892414123,False
2615,33.41808768896534,True
2616,17.25003049169156,False
2617,32.42769192543008,True
2618,33.338358407595784,True
2619,19.83715438361113,True
2620,70.58274939345077,True
2621,9.050275515484644,False
2622,26.166974857258797,False
2623,30.01444392280499,True
2624,42.895494101533686,True
2625,41.558644792824694,True
2626,45.77148944395914,True
2627,17.24743424922753,False
2628,20.380535638617225,False
2629,52.709223509030885,True
2630,17.415566486776708,False
2631,35.73740481259813,True
2632,5.236062590489449,False
2633,19.073321338285933,True
2634,14.822793619144711,False
2635,47.158354680013694,True
2636,5.141023707217103,False
2637,11.745685443167766,False
2638,38.51434246668953,True
2639,18.782096938582097,True
2640,78.64216523504194,True
2641,44.78303134831656,True
2642,31.42855822399529,True
2643,23.153545480552047,False
2644,17.978138305793948,True
2645,25.38145435585986,True
2646,58.16428102336066,True
2647,45.168282901035994,True
2648,47.18682739964042,True
2649,26.7923456179744,False
2650,45.22150119822972,True
2651,12.863416150661248,False
2652,21.279029538029622,False
2653,68.44695912955295,True
2654,56.583760042803064,False
2655,14.169228869650246,False
2656,37.02857405120766,True
2657,19.574346919155083,False
2658,76.2617322479979,True
2659,20.731507511646168,True
2660,34.057509670049114,True
2661,57.13560133829294,True
2662,50.151772069659216,True
2663,16.488523147229913,True
2664,38.563249564620875,True
2665,14.737538181176877,False
2666,59.542319870943615,True
2667,27.74174741113653,True
2668,31.46139158862434,True
2669,16.656817830410073,True
2670,44.42985047447038,True
2671,23.209987958858402,False
2672,30.102620285901004,True
2673,13.785854493259066,False
2674,43.007524166432205,True
2675,72.10060465067806,True
2676,44.92565839921813,True
2677,10.001442340334492,False
2678,12.12494380411712,False
2679,85.8272877640521,True
2680,14.479900163742487,False
2681,59.408035748242945,True
2682,43.06905116132492,True
2683,76.41611713694253,True
2684,13.084749209914307,False
2685,32.987288711170606,False
2686,28.428675183680863,True
2687,40.4821366640587,True
2688,54.378543458165524,True
2689,46.68219716444523,True
2690,16.777029788984827,True
2691,20.207025695142423,False
2692,34.02838334495102,True
2693,11.295254134014073,True
2694,52.953426656238285,True
2695,18.316309191377695,False
2696,25.006123962241166,True
2697,27.857210346501947,True
2698,18.260434862623967,True
2699,20.306906862415612,True
2700,19.488404944519726,False
2701,23.04706404451833,True
2702,75.09732228447172,True
2703,47.747596918397676,True
2704,15.337821608967626,False
2705,18.161900554956063,False
2706,7.395003150867133,False
2707,45.59981065546673,True
2708,24.582298730183894,True
2709,35.688052320534744,True
2710,19.507852502494536,True
2711,18.11897563347014,False
2712,14.297787952953271,True
2713,43.84066636180221,True
2714,81.62090197450027,True
2715,29.029137462974592,True
2716,71.74072921373681,True
2717,16.67154388606244,True
2718,17.208254968044585,False
2719,35.31230726882469,True
2720,22.22043260265209,True
2721,38.63603128610134,True
2722,19.819062672476665,True
2723,72.78393646093272,True
2724,48.70007622143652,True
2725,32.03355908705494,True
2726,20.837264072789562,True
2727,64.64173742817725,True
2728,21.915793844705842,True
2729,16.10586179787274,False
2730,27.02146883040892,False
2731,30.30139276366892,True
2732,28.45197999431145,True
2733,17.872441012003122,False
2734,46.92910735139751,True
2735,15.633491377592277,False
2736,4.706169281429971,False
2737,5.091985313698215,False
2738,29.25796357395864,True
2739,19.03548688343674,False
2740,22.762283136703296,False
2741,68.50395705233173,True
2742,33.97702239642451,True
2743,13.491892293475258,True
2744,43.220732552966226,True
2745,10.194366058097675,False
2746,4.4241575501335575,False
2747,18.877569423419995,True
2748,24.661076969779025,True
2749,20.263720809900903,True
2750,18.083053024928788,False
2751,30.908287787127044,True
2752,23.140588915069685,True
2753,35.876371593734405,True
2754,19.50261362266279,True
2755,41.380633654787964,True
2756,35.321891861970755,True
2757,63.328400655217905,True
2758,25.34559514179702,True
2759,11.51421292433538,False
2760,68.28696454707476,False
2761,26.446151038775703,True
2762,18.16220471614107,False
2763,49.507188400143924,True
2764,13.247364040020424,False
2765,18.352103081385895,True
2766,28.39031495643511,True
2767,27.526051031313557,True
2768,8.889352708486493,False
2769,27.591990342656914,True
2770,7.581682100379121,False
2771,5.774095741443206,False
2772,77.13641122044487,True
2773,15.198955745953544,False
2774,38.973827800958176,True
2775,26.295230498564436,True
2776,16.043686329525848,True
2777,16.708483838232144,True
2778,14.92731100174277,False
2779,48.77448416749837,True
2780,65.81208691998471,True
2781,43.87174252959535,True
2782,11.445659560809908,True
2783,10.536452594267567,True
2784,40.105737150976964,True
2785,16.61124663538972,False
2786,19.521621271067644,False
2787,40.65771069552632,True
2788,28.39037068972562,True
2789,36.840697182190276,True
2790,43.20491929491364,True
2791,42.96851531801336,True
2792,13.419740782604928,False
2793,54.99368511829709,True
2794,9.384455801997166,False
2795,31.597451562197925,True
2796,24.31367822051367,False
2797,54.2403135365977,True
2798,24.03143095780633,True
2799,27.74932851505823,True
2800,13.00789205794457,False
2801,18.967241401230083,True
2802,19.55844356267653,True
2803,33.655220969665926,True
2804,24.729587556023873,False
2805,17.426030127680047,False
2806,29.03205163428577,True
2807,12.269302473268475,False
2808,52.28678381367025,True
2809,14.745668220271748,False
2810,10.14076061713866,False
2811,38.421232875462394,True
2812,17.449724564745473,False
2813,39.22604996798206,True
2814,25.885964981085678,True
2815,33.854253499652515,True
2816,37.182805614030705,True
2817,18.585165391360885,True
2818,10.717276174795,False
2819,62.070361213665535,True
2820,42.092848512679204,True
2821,35.50471147825974,True
2822,40.04396092053578,True
2823,5.494235988977634,False
2824,38.79309178156467,True
2825,85.26798848724354,True
2826,67.3846608111408,False
2827,10.8246261928742,False
2828,72.21227487316207,True
2829,50.966302145846505,True
2830,41.34443295358248,True
2831,38.282466645914006,True
2832,43.31852677504457,True
2833,22.17706783538774,False
2834,33.05599527277035,True
2835,32.43690715102407,True
2836,19.406979842254916,False
2837,12.409787028482565,False
2838,6.126735235739886,False
2839,20.52145176574868,True
2840,26.12759235995054,True
2841,54.9735398167394,True
2842,10.502894606439321,False
2843,57.02735611839552,True
2844,10.3686252807272,False
2845,29.751151369387706,True
2846,13.333721801534772,True
2847,34.74310377263976,True
2848,12.93557539744041,True
2849,27.360369849905094,False
2850,13.946954756277972,False
2851,21.69006852806397,False
2852,24.287342198131306,False
2853,21.39623680201053,True
2854,15.250775970093251,False
2855,52.907971992601574,True
2856,34.34725495018729,True
2857,14.674174892477607,True
2858,45.99780946882702,True
2859,35.969745910116984,True
2860,26.66928245303008,True
2861,55.92263250728021,True
2862,29.658759966959014,True
2863,21.17271481337022,False
2864,25.48009842806961,True
2865,30.473505526315478,False
2866,43.32762845089357,True
2867,8.915416346474617,False
2868,19.176164161153636,False
2869,11.321374633768777,False
2870,46.061379188726676,True
2871,8.152632824785082,False
2872,7.882814661978888,False
2873,33.84272649724694,True
2874,23.73212850812937,True
2875,10.139278405479832,False
2876,18.787914618253698,True
2877,4.913326090228408,False
2878,24.909576733114854,False
2879,11.77530146598782,False
2880,10.75618459991298,False
2881,23.387778429824465,True
2882,32.609534513736385,True
2883,27.270100786892428,False
2884,54.14693732159922,True
2885,31.145428087517843,True
2886,13.24533072691391,False
2887,30.8031113628504,True
2888,33.87090103526335,True
2889,39.62928356925108,True
2890,25.859517138716974,True
2891,29.797929517500176,True
2892,30.309428133735913,True
2893,29.67874797739575,True
2894,21.542203544714624,True
2895,16.045827481209482,False
2896,13.048136128142723,False
2897,29.780246764471016,True
2898,20.2610957766446,True
2899,23.30534893808455,True
2900,7.854090307978297,False
2901,15.827364696951626,False
2902,23.628797515846188,False
2903,13.246484649006618,False
2904,78.11928567677134,True
2905,49.07185951704213,True
2906,48.77946829673662,True
2907,9.787288563472195,False
2908,8.773518776778696,False
2909,38.482907740458636,True
2910,16.784090205123977,False
2911,47.40216956278065,True
2912,26.16475129948316,True
2913,14.250749026880253,False
2914,14.405517242146335,False
2915,14.86351460786648,True
2916,40.59286235342619,False
2917,73.15100660230486,True
2918,53.29854776247382,True
2919,22.850541657340848,True
2920,47.30813222553632,True
2921,42.749934552729954,True
2922,15.432752989112883,False
2923,23.480684809091233,True
2924,73.78490159311698,True
2925,51.524476671870275,True
2926,15.101490650900224,False
2927,37.11073789309078,True
2928,10.390478939637687,False
2929,24.905570588491138,False
2930,14.868355225893215,False
2931,33.03214666075773,True
2932,9.93841036845351,False
2933,22.519016684160782,False
2934,13.284783984959358,False
2935,23.754826395093104,False
2936,36.24904085252298,True
2937,13.439273846228312,False
2938,15.792627681025419,False
2939,47.62746304198636,True
2940,68.10694846119235,True
2941,49.03094238152977,True
2942,34.72317059385184,True
2943,31.90758914186587,True
2944,24.086657900978068,False
2945,41.00989122476059,True
2946,37.143318105932394,True
2947,17.36702503202985,False
2948,16.36543070944033,True
2949,30.212085843659548,False
2950,33.858505266678094,True
2951,24.719791251223413,True
2952,25.65549055011564,False
2953,35.98336335228738,True
2954,44.84597929967427,True
2955,27.377477149745836,True
2956,33.50353289693996,True
2957,15.33361586454186,False
2958,7.451866302418619,False
2959,17.904189534342827,True
2960,10.914805849250635,False
2961,34.14246443664093,True
2962,20.246555285045087,True
2963,38.09963575854277,True
2964,25.300022725300142,True
2965,44.272014632981694,True
2966,15.099400203599247,False
2967,62.83726773991032,True
2968,33.21147144325031,False
2969,9.014457706421052,False
2970,31.904886666993043,True
2971,13.3547929719068,True
2972,21.08485018045734,False
2973,21.788925730163314,True
2974,26.186918522519093,True
2975,14.233388065003464,True
2976,38.82871122388194,True
2977,70.11719817707834,True
2978,19.68794367267257,True
2979,20.45228481522929,True
2980,30.928663295071104,True
2981,34.52213964954538,True
2982,10.78540923474659,True
2983,50.25248762383734,True
2984,20.469753276786307,False
2985,19.524684837979557,False
2986,25.393393889289015,True
2987,72.7883073348722,True
2988,23.219727608661273,True
2989,51.95070318415087,True
2990,45.50120142609696,True
2991,26.29275429256787,False
2992,54.12355125705359,True
2993,30.972628454473245,True
2994,39.80391759583335,True
2995,14.017946923455785,False
2996,63.25837968661471,True
2997,20.469992610638407,True
2998,16.426259432742903,False
2999,22.78035466061131,False
3000,9.028355347829253,False
3001,54.824608467505236,True
3002,22.643317403676836,True
3003,21.701565991938118,True
3004,18.845694338323003,False
3005,36.41704443134314,True
3006,54.30698932514012,True
3007,36.39837719666363,True
3008,53.97089953086464,True
3009,25.890581363035228,True
3010,38.11630809586666,True
3011,2.052225554278802,False
3012,13.64920135868931,True
3013,45.81654943568678,True
3014,32.250050633599464,True
3015,38.25757279261201,True
3016,27.932507071882394,True
3017,2.969822402174559,False
3018,25.86162398156485,False
3019,23.17661503257227,True
3020,64.24172259779114,True
3021,18.01553846754381,True
3022,83.89192173083089,True
3023,14.5818726370991,False
3024,31.028545650607136,False
3025,15.069490874607098,False
3026,43.09372726828087,True
3027,111.45361915174618,True
3028,22.439377003258162,False
3029,19.29119658184364,False
3030,15.431441483882704,False
3031,17.77789842933844,False
3032,28.86621193315026,False
3033,74.51467459090492,True
3034,9.300583459794815,False
3035,31.314022460491692,False
3036,11.795045743785696,False
3037,9.864444838119699,False
3038,18.952012414267173,True
3039,28.554472690733096,True
3040,15.27010713790872,False
3041,29.36649217224064,True
3042,37.01087227010345,True
3043,10.429521070331242,False
3044,9.921743656796934,False
3045,35.67471266676398,True
3046,16.91827594105018,False
3047,39.915958438457196,True
3048,5.39607935791476,False
3049,27.932380562903745,True
3050,23.099344098911693,True
3051,39.83118681576832,True
3052,31.299745019055223,True
3053,57.90749837594345,False
3054,30.99502864030102,True
3055,62.94742537796719,True
3056,49.59860708539742,True
3057,70.85749974597648,True
3058,11.24339592886708,False
3059,18.428122120504394,False
3060,25.045172544104446,True
3061,13.640826769896552,False
3062,28.684816263331676,True
3063,47.83188606283586,True
3064,18.41819646203122,False
3065,8.783150298723152,False
3066,46.164252355610486,True
3067,31.206885442316374,True
3068,36.97269746265077,True
3069,43.650609969167604,True
3070,39.834927351857885,True
3071,20.83842835465228,False
3072,18.438927233158303,False
3073,52.27598075757301,True
3074,28.358351695961517,True
3075,33.177384908122185,True
3076,25.008728971391385,True
3077,13.120502305400707,False
3078,37.83038446013706,False
3079,33.03757438286202,True
3080,57.2628365294628,True
3081,12.375628310343462,True
3082,30.2317138903493,True
3083,25.139545351716023,True
3084,30.908547021977725,False
3085,28.87618044100418,True
3086,18.75560805530933,False
3087,26.663430042532738,True
3088,9.424629303498719,False
3089,38.56020421506933,True
3090,35.733253856047334,True
3091,17.650503848870365,True
3092,46.88727112338327,True
3093,44.63020998616187,True
3094,9.028982023303712,False
3095,16.8421245364314,False
3096,33.619681284128326,True
3097,10.349455523131825,False
3098,47.26805834585175,True
3099,39.006032865229955,True
3100,54.99891775711661,True
3101,34.66093363921745,False
3102,31.397197170454877,True
3103,15.780735612951464,False
3104,46.32643074839302,True
3105,20.75847001633894,True
3106,9.326954280524264,False
3107,16.698826564588686,False
3108,21.628872038374798,True
3109,20.031316448429823,True
3110,20.695639348845344,False
3111,45.415851018538014,True
3112,20.45473826981371,True
3113,48.24814274190699,True
3114,46.24287803131433,True
3115,32.99492234346241,True
3116,14.903538013615258,False
3117,19.799093267796447,False
3118,14.968572390092946,False
3119,24.135396801173243,False
3120,80.9107155962555,True
3121,34.64460007750266,True
3122,17.65261251875356,True
3123,28.367922792178998,True
3124,62.05328914869881,True
3125,35.40547763116059,True
3126,4.855005003742708,False
3127,14.366810393724009,False
3128,11.373275521491477,False
3129,48.67050599493144,True
3130,29.942305058189824,True
3131,28.593446742635287,True
3132,21.58607058824557,False
3133,43.06545151776122,True
3134,14.982550711071987,False
3135,48.8754839359071,True
3136,31.959462475022058,True
3137,38.089434117847595,True
3138,41.7427725536823,True
3139,23.310661860905817,True
3140,19.190125467507055,False
3141,16.756397915885767,True
3142,47.89446888661428,True
3143,29.06828590532345,True
3144,21.65534034308333,True
3145,7.056877899857019,False
3146,16.824565722015027,True
3147,23.347088989331827,True
3148,26.727025635669747,True
3149,18.77942568686134,False
3150,57.302713750093524,True
3151,21.302902609757723,True
3152,19.238001486402,False
3153,14.391110527037114,True
3154,25.588914415876705,True
3155,13.808255732486138,False
3156,44.523881192002804,True
3157,40.91538238824006,True
3158,24.18318567263347,True
3159,28.3309659110677,True
3160,7.9250811069626526,False
3161,40.013154118646604,True
3162,17.563916809288664,True
3163,17.3915477690283,False
3164,21.019624154297368,True
3165,22.10894376025337,False
3166,7.733467720646657,False
3167,19.315464777797686,True
3168,5.506237160340392,False
3169,20.851666587763678,False
3170,23.49482959841132,True
3171,26.326666903724995,False
3172,11.766286278683285,False
3173,28.580939652179396,True
3174,40.70312018892913,True
3175,35.326358436279385,False
3176,38.171729668320665,True
3177,25.961800075246956,True
3178,14.879235088557829,False
3179,14.258312180326069,True
3180,15.844113002292685,False
3181,16.19387627967012,True
3182,16.862720924396744,True
3183,23.07754081676343,False
3184,21.296796270237508,True
3185,26.849535536332585,True
3186,19.933165359163965,False
3187,17.492582987974902,False
3188,33.987566433398214,True
3189,46.57622413363484,True
3190,38.71151020108843,True
3191,10.351089907075096,False
3192,4.234668583416045,False
3193,61.143680516485695,True
3194,28.05887767017321,True
3195,37.565382517580844,True
3196,16.231734510091695,True
3197,29.56386577878142,False
3198,5.805177271857538,False
3199,59.063279473637635,True
3200,34.06739886545253,True
3201,39.12088479881757,True
3202,14.405560199402565,False
3203,80.15655881960356,True
3204,21.797804057655416,True
3205,11.224965676557378,False
3206,28.18461728144304,True
3207,30.92414946562905,True
3208,40.69683164307493,True
3209,18.416538996481172,False
3210,9.875060927317334,False
3211,32.455262632022176,True
3212,22.251985415983597,False
3213,50.3116418550895,True
3214,24.275369815801536,False
3215,13.265008479178073,False
3216,53.3329033656908,True
3217,23.73198801307943,True
3218,32.72160076725357,True
3219,10.268646461004947,False
3220,31.50935578439164,True
3221,25.892344305732117,True
3222,27.627904709558806,True
3223,21.291247742191082,False
3224,21.320130813171705,False
3225,56.85764932293889,True
3226,30.312463802020613,True
3227,93.53742893071339,True
3228,23.71696118260335,False
3229,21.645848421492218,False
3230,22.46281563127511,False
3231,24.860485254488395,True
3232,41.9008422176606,True
3233,53.334907768386664,True
3234,37.79216980773202,True
3235,1.0431218947622316,False
3236,6.452117680520981,False
3237,34.8157814579804,True
3238,34.72024913584074,True
3239,8.01715258068991,False
3240,56.453861045645375,True
3241,31.24453431805911,False
3242,10.199054540787465,False
3243,20.28806174672858,True
3244,9.08923919904388,True
3245,18.296155814371588,False
3246,10.493690407424154,False
3247,31.701817974061317,True
3248,19.17858678662887,True
3249,39.114903398001715,True
3250,50.8626538018575,True
3251,29.107779136884186,True
3252,39.11395994567129,False
3253,10.958297101149537,False
3254,23.8069198423635,False
3255,23.624671631029734,True
3256,43.07448130175398,True
3257,63.276672213386576,True
3258,39.729981367600494,True
3259,41.99050847581498,True
3260,31.240455546299593,True
3261,23.153681883343253,True
3262,50.305456868271406,True
3263,67.22026641159731,True
3264,9.560346549837707,False
3265,34.39339556943291,True
3266,56.1893972455993,True
3267,7.601565069159967,False
3268,35.42823875797059,True
3269,19.533925483533633,False
3270,9.469401576172807,False
3271,45.88773242117567,True
3272,36.0229741287036,True
3273,14.842971335982853,False
3274,38.352911225511605,True
3275,38.65841137606614,True
3276,21.495165364823457,True
3277,36.97303644271182,True
3278,47.78172616645547,True
3279,23.43592075812543,True
3280,32.53241932290664,True
3281,15.257453740226348,False
3282,51.71690611868122,True
3283,36.64799968336873,True
3284,40.19521592411175,True
3285,18.642413182771158,True
3286,21.845795689665096,True
3287,30.233658619890726,True
3288,11.157379116080964,False
3289,39.557016468732314,True
3290,28.586512670099594,True
3291,12.505520036730058,False
3292,20.08553215142939,True
3293,57.14083895303153,True
3294,21.53099975249613,True
3295,42.26422842635421,True
3296,18.50550034088637,True
3297,23.81392375116701,False
3298,17.072032475093348,False
3299,15.470625251456111,False
3300,22.21454477961508,False
3301,25.40462737818986,True
3302,44.320202607205594,True
3303,10.16049864493424,True
3304,56.72545483719766,True
3305,66.12838775070904,True
3306,8.089164583056013,False
3307,15.800067184373125,False
3308,9.417515240022398,False
3309,25.435377501881486,True
3310,23.81851869430593,False
3311,6.0990935053420445,False
3312,37.82234971820828,True
3313,12.373623997590656,False
3314,10.290749289853169,True
3315,38.746019110111746,True
3316,15.474843206180022,True
3317,29.21796508782521,False
3318,18.456285225607875,True
3319,21.691384694991424,True
3320,18.129142735021468,False
3321,10.864978293067304,True
3322,13.987654951216346,False
3323,22.569465317909486,True
3324,20.464998446082117,False
3325,6.043689448136806,False
3326,25.375263065622672,True
3327,16.163407105938244,False
3328,11.519460985556593,False
3329,13.975867525073637,False
3330,17.47203620130096,False
3331,24.638994408245985,True
3332,28.0627552595306,True
3333,29.36673659170954,True
3334,25.81932978637875,False
3335,17.97267634712243,True
3336,27.955967671457834,True
3337,14.915327330654321,False
3338,33.9274522268053,True
3339,16.389489703996105,True
3340,4.0302114758684375,False
3341,31.99681918053021,True
3342,38.28230806981133,True
3343,26.28053699620647,False
3344,26.9410690148734,False
3345,15.238061079175441,True
3346,19.572136006471055,False
3347,4.247848434511154,False
3348,19.958528009496273,False
3349,17.602664559926286,False
3350,38.45561937456364,True
3351,45.62370511833387,True
3352,50.54411585174826,True
3353,10.956269100713097,True
3354,28.2351433863575,True
3355,18.546168852965074,False
3356,23.814219998133886,False
3357,52.86333137866583,True
3358,43.07055513291446,True
3359,24.14193447673795,False
3360,16.378047148287635,True
3361,29.898042821115855,True
3362,28.43017188395728,True
3363,51.25694636938826,True
3364,8.419655155358694,False
3365,30.105418353373192,True
3366,58.56264295796231,True
3367,38.0258689897928,True
3368,40.61311613540235,True
3369,25.380141723171622,True
3370,37.795624709823684,True
3371,44.02747126751741,True
3372,22.290884729270665,False
3373,25.914512858678723,True
3374,45.205577565814195,True
3375,22.23824333456056,True
3376,21.46281289680132,False
3377,28.12846714553907,True
3378,34.59377381745587,False
3379,13.472323226179522,False
3380,17.86955137307672,False
3381,2.536867108328449,False
3382,54.111955321488914,True
3383,11.154788723538903,False
3384,40.62661354068916,True
3385,18.470336971019076,False
3386,22.281100914782883,False
3387,6.247566000776076,False
3388,22.57620622648494,True
3389,27.665020794283166,True
3390,31.32170608484487,True
3391,31.664119138360505,True
3392,43.570481398869944,True
3393,16.001061980327908,False
3394,11.513252398575883,False
3395,5.8272932196425895,False
3396,26.660045642031733,True
3397,14.354443966342103,True
3398,23.064065471723154,True
3399,26.96359795307233,False
3400,43.77119813184079,True
3401,8.36145572314954,False
3402,52.484597801256385,True
3403,28.386207851348104,True
3404,20.066486890859338,True
3405,11.35242338190591,False
3406,18.50259249317777,False
3407,9.367973051410276,False
3408,19.102268714224728,True
3409,28.14943352409439,True
3410,27.026583641174362,False
3411,29.753373304804647,True
3412,48.7681749602617,True
3413,16.526185027290015,False
3414,85.78205609662785,True
3415,13.820123226626336,True
3416,11.731438914315191,True
3417,15.485228330373758,False
3418,34.346687572262205,True
3419,25.615866194371037,False
3420,72.46499267874349,True
3421,27.0487790720832,False
3422,63.13974032999855,True
3423,17.73602985998659,True
3424,53.66089333902537,True
3425,27.910511546265468,True
3426,20.125889624622086,True
3427,18.219684185581634,False
3428,44.7064487025777,True
3429,65.00660006366624,True
3430,41.85729162757022,False
3431,21.171140440288724,True
3432,46.209100555496505,True
3433,38.83576188213595,True
3434,33.930117097475346,True
3435,21.51112819580827,False
3436,28.374779560732012,True
3437,27.12761797130358,False
3438,29.155554011904474,True
3439,35.400629953935436,True
3440,15.5417003635243,False
3441,28.29086977832132,True
3442,21.722807763955633,False
3443,33.17773675090419,True
3444,12.945745060760775,False
3445,32.18556424881905,True
3446,55.10686766942421,True
3447,22.18544296713982,False
3448,24.523030477043495,True
3449,47.03293382836979,True
3450,56.18284907711279,True
3451,26.542171231560864,True
3452,11.28900791302279,False
3453,11.966854823945994,True
3454,27.532793891382383,True
3455,14.345618033865994,False
3456,40.44215691329009,True
3457,49.58517622216144,True
3458,15.831812539875989,False
3459,12.221411898254594,False
3460,15.491589795210361,False
3461,43.7095712106082,True
3462,30.350089562684456,True
3463,17.902931522546442,False
3464,18.981229180639595,True
3465,16.772374197523845,False
3466,37.41924031408381,True
3467,10.456863970113641,False
3468,41.16126609604706,True
3469,10.645189218703138,False
3470,34.90170808493147,True
3471,7.009850488244065,False
3472,26.785087509301153,False
3473,29.536606160128535,True
3474,26.01702278702101,False
3475,34.61334211823943,True
3476,51.694565093913376,True
3477,17.184032493458044,False
3478,50.54672977657589,True
3479,26.264765128036565,False
3480,45.331954840817126,True
3481,24.019140500967286,True
3482,27.598083547748573,False
3483,31.680229958934877,True
3484,49.52905469511983,True
3485,19.002538508996047,False
3486,29.648129283552688,True
3487,27.217414609857702,True
3488,22.028477640004425,True
3489,36.43753325587164,True
3490,14.984011259903603,False
3491,13.336141766983092,False
3492,13.717642864529044,False
3493,20.3446877059902,True
3494,55.486323876403,True
3495,14.509152305253457,False
3496,18.237886209353704,True
3497,14.70056456112202,False
3498,12.990475111647633,False
3499,64.71275716382999,True
3500,11.813483970958032,False
3501,23.753611290677824,True
3502,35.18408489763238,False
3503,51.72204853768223,True
3504,43.003673611173305,True
3505,23.651322529745475,False
3506,31.484131792951338,True
3507,23.92709562028516,False
3508,29.384374067701167,True
3509,23.432632311584698,True
3510,23.89534124912843,False
3511,25.768474482498334,False
3512,29.183218864259217,True
3513,63.33774285115007,True
3514,58.242174371236004,True
3515,37.13624401764128,True
3516,39.161103473890336,True
3517,8.862282189036158,False
3518,23.99454737068546,False
3519,33.47289322444247,True
3520,30.947185244580034,True
3521,14.392248776381484,False
3522,68.54976265157359,True
3523,56.21672275478495,True
3524,16.256986956962436,True
3525,28.669003389953957,False
3526,54.38013105696805,True
3527,12.5898956384677,False
3528,13.428220081736107,False
3529,53.76137003802025,True
3530,4.886834705307233,False
3531,17.40475174238157,False
3532,4.703375624205917,False
3533,23.44012443273361,True
3534,44.49430759148362,True
3535,30.82862938439236,True
3536,16.064184339663775,True
3537,59.43007929225065,True
3538,17.380741451076474,False
3539,62.81778331131182,True
3540,63.7813842971287,True
3541,33.993671862804604,True
3542,18.304979278318356,False
3543,41.69878078591598,True
3544,21.73742935154252,True
3545,40.947094984638085,True
3546,33.72509139132081,True
3547,40.27562482032707,True
3548,20.131671249880707,True
3549,31.87728687316462,True
3550,27.27509830303199,True
3551,47.74054059105833,True
3552,44.28771811285648,True
3553,17.5460432830901,False
3554,10.921753686670659,False
3555,44.7453231517861,True
3556,26.145557321770085,True
3557,9.270945473705876,False
3558,19.575187404520207,True
3559,40.039923400018765,True
3560,6.5143293090261265,True
3561,21.36170434018659,True
3562,76.0329843849192,True
3563,20.570205762420457,False
3564,24.99889350717723,True
3565,46.87479784762285,True
3566,57.131727787372895,True
3567,36.59155027127373,False
3568,9.197076869970504,False
3569,13.42877815372277,False
3570,17.607065933377072,True
3571,36.47828787833437,True
3572,17.14816229042159,False
3573,25.23081479445029,True
3574,32.04415897943563,True
3575,11.200319045727433,False
3576,13.646115591097292,False
3577,58.82626716224486,True
3578,44.264389412537454,True
3579,43.77338494723276,True
3580,46.66236260414087,True
3581,34.63511142784495,True
3582,25.955668094111182,True
3583,23.133267213713403,False
3584,44.43689708948183,True
3585,26.044521854500395,True
3586,11.899819468538954,False
3587,7.247247815008224,False
3588,15.907450928012334,False
3589,27.704661769398022,True
3590,75.80633828473762,True
3591,29.23012634967,True
3592,27.021544331167465,False
3593,45.286479905897885,True
3594,55.513078787736006,True
3595,48.88393329662203,True
3596,24.14122048834516,True
3597,38.60917789451868,True
